ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
109.123.251.109,1080,socks5,France,FR,6572.4,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
144.91.121.61,1088,socks5,France,FR,6663.6,slow,elite,24,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,6693.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
182.52.229.165,8080,http,Thailand,TH,6715.1,slow,unknown,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-26T00:56:48+00:00
137.59.195.198,1080,socks5,Pakistan,PK,6772.5,slow,elite,1,55453,SKY TELECOM,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
101.36.112.205,1081,socks4,Hong Kong,HK,6784.4,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
103.206.68.241,1080,socks5,Cambodia,KH,6796.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
107.173.41.13,3128,http,United States,US,6870.0,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
39.102.213.213,9098,socks4,China,CN,6893.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
39.102.211.162,9080,socks4,China,CN,6895.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
123.58.199.232,8168,http,Vietnam,VN,6900.7,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
39.104.57.33,20002,socks4,China,CN,6918.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
39.104.23.154,6379,socks4,China,CN,6919.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
39.104.59.56,9080,socks4,China,CN,6929.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
39.104.16.201,8080,socks4,China,CN,6933.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
109.107.166.207,30385,socks5,The Netherlands,NL,6943.5,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
110.76.147.31,8080,https,Indonesia,ID,6986.0,slow,elite,1,140481,PT Tonggak Teknologi Netikom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
162.240.19.30,80,http,United States,US,7000.9,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
111.92.88.27,3128,http,India,IN,7015.9,slow,elite,1,17465,Cable ISP in India,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.245.96.161,3214,http,Bangladesh,BD,7075.2,slow,unknown,1,141731,Max Hub Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
159.65.221.25,80,http,United States,US,7079.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
174.138.161.186,36159,http,United States,US,7115.2,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
177.234.217.236,999,http,Ecuador,EC,7115.2,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
128.14.229.215,1080,socks5,United States,US,7153.0,slow,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
103.191.169.70,1111,http,Indonesia,ID,7162.6,slow,elite,1,149924,PT Sugi Bintang Jaya,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
181.209.118.252,999,http,Argentina,AR,7163.0,slow,elite,1,52361,Empresa Argentina de Soluciones Satelitales S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
132.145.20.143,3128,http,United Kingdom,GB,7181.6,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
39.102.210.222,8080,socks4,China,CN,7346.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
103.18.77.77,1080,http,Indonesia,ID,7455.8,slow,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
168.119.173.104,47486,socks5,Germany,DE,7508.8,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
14.225.204.32,10800,socks5,Vietnam,VN,7512.7,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
176.191.124.3,80,http,France,FR,7534.3,slow,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.137.218.233,83,http,India,IN,7708.1,slow,elite,1,132972,Nandbalaji Connecting Zone Pvt. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
148.244.144.194,8097,http,Mexico,MX,7717.7,slow,elite,1,11172,"Alestra, S. de R.L. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
160.19.178.131,8080,http,Indonesia,ID,7723.1,slow,elite,1,152787,PT Jaringan Cyber Evo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
110.38.234.74,1256,http,Pakistan,PK,7740.5,slow,elite,1,38264,National WiMAX/IMS environment,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
174.138.161.146,55443,http,United States,US,7833.9,slow,anonymous,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
138.68.235.51,80,http,United States,US,7872.4,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.146.185.140,1111,http,Indonesia,ID,7902.0,slow,elite,1,139967,PT. Yasmin Amanah Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
157.20.128.186,8080,http,Indonesia,ID,7956.7,slow,elite,1,152430,PT Citra Meta Data,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
175.106.14.126,3128,http,Indonesia,ID,8116.0,slow,elite,1,46023,PT Quantum Tera Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.36.11.21,8080,http,Indonesia,ID,8172.3,slow,elite,1,133360,PT Awinet Global Mandiri,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-26T00:56:48+00:00
181.192.2.23,8080,http,Argentina,AR,8200.2,slow,unknown,1,17069,Coop Telefonica Villa Gesell Ltda,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
14.207.199.94,8080,http,Thailand,TH,8246.2,slow,unknown,1,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
167.86.79.35,1080,socks5,Germany,DE,8268.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
103.18.77.101,8080,http,Indonesia,ID,8414.6,slow,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
119.93.87.65,8080,http,Philippines,PH,8431.0,slow,unknown,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
174.138.162.37,36230,http,United States,US,8451.0,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
116.204.166.205,8080,http,Syria,SY,8486.3,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
103.172.71.140,8989,http,Indonesia,ID,8594.8,slow,elite,1,142386,PT JARINGAN LINTAS ARTHA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
115.127.210.253,1080,socks5,Bangladesh,BD,8668.0,slow,unknown,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
110.235.240.223,1080,socks5,Cambodia,KH,8723.2,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
160.19.146.82,2022,http,Indonesia,ID,8799.2,slow,unknown,1,152775,PT Taska Sarana Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
126.209.13.13,8087,http,Philippines,PH,8891.1,slow,elite,1,135607,Infinivan Incorporated,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
170.245.120.179,3128,http,Brazil,BR,8926.4,slow,elite,1,263980,G3 Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T00:56:48+00:00
109.207.187.15,1080,socks5,Russia,RU,9830.2,slow,elite,1,47438,Pskovline Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
118.179.93.24,9090,socks5,Bangladesh,BD,10376.9,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,10816.8,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
152.70.237.238,3128,socks5,South Korea,KR,10970.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
103.187.162.75,8199,socks5,Indonesia,ID,11195.8,slow,elite,1,149744,PT Misqot Sejahtera Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
103.239.52.100,1080,socks5,Cambodia,KH,11300.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
103.76.149.140,1080,socks5,Indonesia,ID,12030.0,slow,elite,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
216.173.68.250,1080,socks4,Latvia,LV,12097.1,slow,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
111.67.103.162,1080,socks5,Cambodia,KH,12180.3,slow,unknown,1,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
103.25.208.172,2021,socks5,Indonesia,ID,12226.6,slow,unknown,1,132653,PT Transdata Sejahtera,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
165.16.192.57,1080,socks5,Tanzania,TZ,12241.2,slow,unknown,1,327792,Computer Sales & Services,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
141.148.8.171,1080,socks5,United States,US,12330.6,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
144.31.11.58,1085,socks5,Germany,DE,12903.3,slow,elite,1,215730,H2nexus Cloud Services - Fzco,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
124.41.225.101,1080,socks5,Nepal,NP,12976.8,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
194.53.54.201,8090,socks4,Finland,FI,13151.2,slow,unknown,1,207569,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
43.130.38.45,51029,socks4,United States,US,13422.9,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
144.31.255.9,1080,socks5,Germany,DE,13661.4,slow,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
156.238.237.121,1080,socks5,Seychelles,SC,13713.8,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
147.45.72.31,45700,socks5,Sweden,SE,14007.3,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,14089.6,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
168.138.9.147,1080,socks5,Australia,AU,15600.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
163.176.179.226,1080,socks5,Brazil,BR,15904.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
104.194.132.112,9050,socks5,United States,US,16068.2,slow,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
185.133.239.244,32784,socks4,Germany,DE,16226.8,slow,elite,1,202252,OCKNet GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T00:56:48+00:00
107.175.194.203,40000,socks5,United States,US,16383.5,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
138.124.85.83,1080,socks5,Switzerland,CH,16895.4,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
125.24.156.113,7080,socks5,Thailand,TH,17349.0,slow,unknown,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T00:56:48+00:00
110.235.247.206,1080,socks5,Cambodia,KH,17422.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
103.36.11.18,8199,socks5,Indonesia,ID,17728.3,slow,unknown,1,133360,PT Awinet Global Mandiri,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T00:56:48+00:00
